accountid,ENG-bk,ENG-loan_to_value,rp01s__tu,g232s__tu,ENG-wtd_avg,pd_gen12,lgd_gen12,ecnl_gen12,tag_approved_gen12,ecnl_gen13,tag_approved_gen13,ecnl_policy,tag_approved_policy,has_inst_tag
8268533,1.0,1.2970909090909093,0.0,23.0,1.0,0.07195062192092225,0.6351401036634474,0.1078489920985896,1,0.20138385277131524,1,0.1078489920985896,1,1
8511986,1.0,1.0941966162065895,0.0,26.0,0.3,0.12384927416679373,0.6593278046115281,0.1927111572923311,1,0.36298360134525814,0,0.1927111572923311,1,1
8532162,1.0,1.4692650542326393,0.0,2.0,1.0,0.08822993459983283,0.6129277029968688,0.12762542791362122,1,0.09598722010029917,1,0.12762542791362122,1,0
8552351,1.0,1.3368932527693858,0.0,19.0,0.3382352941176471,0.1954452242223449,0.6080111037376505,0.280445564939246,1,0.28531690011478217,1,0.280445564939246,1,0
8557068,0.0,1.0227240438341925,1.0,16.0,0.6345811051693404,0.12809970812748386,0.6745698370533855,0.20393279020201754,1,0.27366406349471883,1,0.20393279020201754,1,1
8557514,1.0,1.0721415944103039,0.0,4.0,1.0,0.06124167757476024,0.6663883335625204,0.09631334513413765,1,0.098473638229313,1,0.09631334513413765,1,0
8557546,0.0,1.2610727927927927,0.0,29.0,0.045454545454545456,0.14332240625701995,0.6864706084286496,0.23219242184232639,1,0.3754493873538207,0,1.0,0,1
8563073,0.0,1.2361297297297296,0.0,13.0,1.0,0.0952557251358838,0.6696676926543883,0.1505436487267283,1,0.3778090875855483,0,0.1505436487267283,1,0
8567852,0.0,1.2986651515151515,1.0,9.0,0.22807017543859648,0.17933433519858402,0.6729883195264486,0.28482819439370344,1,0.44490190313033684,0,1.0,0,1
8572294,1.0,1.0213327239488117,0.0,3.0,,0.1317685774318471,0.740487992052389,0.23027239639073538,1,0.1046673534459837,1,0.23027239639073538,1,1
8576153,1.0,1.3022885793871868,0.0,23.0,0.0,0.27547091846866817,0.7596901792044157,0.4938832213442793,0,0.4291480700659719,0,0.4938832213442793,0,1
8577885,0.0,1.4296239858906525,0.0,30.0,0.04475703324808184,0.21081171169158533,0.6779571624828448,0.33729429130872585,1,0.5506987793870171,0,1.0,0,0
8587014,0.0,0.8251676121712223,0.0,12.0,0.934453781512605,0.06454531018319308,0.5954158594675278,0.09069787115608484,1,0.19098291208535495,1,0.09069787115608484,1,0
8587721,0.0,1.326560497667185,0.0,21.0,1.0,0.181012503410664,0.6649071842395671,0.2840413729336575,1,0.4231569888158398,0,0.2840413729336575,1,0
8588339,1.0,1.2495553544494722,0.0,54.0,0.00042625745950554135,0.07768750131583685,0.657230567319739,0.12049829732976658,1,0.3871042403181779,0,1.0,0,1
8589736,0.0,1.4675885714285715,0.0,5.0,,0.12956655468528164,0.6705351091356664,0.20503426037149716,1,0.35276424662309047,0,0.20503426037149716,1,0
8590100,1.0,1.2359066366704161,0.0,2.0,1.0,0.05227673031024944,0.633173918719192,0.07811661876454612,1,0.1332166197156844,1,0.07811661876454612,1,0
8592107,0.0,1.1566786027971083,1.0,3.0,1.0,0.15599249718468366,0.6528052687391586,0.24032522874841802,1,0.41729915844577414,0,0.24032522874841802,1,0
8592375,0.0,1.5296566358024692,0.0,12.0,,0.06920635171494356,0.6097473064110094,0.09958819224553866,1,0.4815408677643483,0,0.09958819224553866,1,1
8592821,1.0,1.235225509910945,0.0,6.0,0.8838709677419355,0.040770376307352245,0.6070325344823585,0.05840750987349762,1,0.1004730917048753,1,0.05840750987349762,1,1
8592982,1.0,1.2575888111888112,0.0,13.0,0.8660130718954249,0.13171822772772246,0.595816144125553,0.1852124378716481,1,0.16493664639606243,1,0.1852124378716481,1,0
8593911,0.0,1.2436297995562409,0.0,9.0,,0.0909379042273829,0.6114608783733472,0.1312277310792842,1,0.26948058619938325,1,0.1312277310792842,1,0
8594220,1.0,0.6429906873614191,0.0,4.0,1.0,0.011020092926904186,0.6336264461660219,0.01647898866975693,1,0.0004911700170956025,1,0.01647898866975693,1,0
8594731,0.0,1.1413647058823528,0.0,19.0,0.7593300029385835,0.1604414144489109,0.7074380821326425,0.2678655850164309,1,0.5405011230357442,0,0.2678655850164309,1,1
8596767,0.0,1.044119512195122,1.0,28.0,0.5318828680897647,0.2469177446988689,0.6623950047868318,0.3859947104089559,0,0.5029771574711597,0,0.3859947104089559,0,1
8600464,0.0,1.2445950570342206,0.0,45.0,0.6264423076923077,0.16214031423116862,0.6656079916977443,0.2546956578716124,1,0.3428927911903293,1,1.0,0,0
8601544,1.0,1.27477289546716,0.0,29.0,1.0,0.21045697566324614,0.6971876694854027,0.346278099799467,1,0.26026858645535955,1,0.346278099799467,1,1
8602404,0.0,1.1058065918145599,1.0,13.0,0.24597701149425288,0.21591196871911456,0.6149585543161205,0.3133535126576077,1,0.49386267422494395,0,1.0,0,1
8603185,1.0,1.3554817987152035,0.0,13.0,0.16854636591478697,0.21089531470305498,0.6814037177152605,0.33914344951024394,1,0.3075139766473781,1,0.33914344951024394,1,1
8604674,0.0,0.9729744136460554,0.0,13.0,0.0728744939271255,0.1668785470197678,0.7051807635717183,0.27772371725828743,1,0.3121682919816164,1,1.0,0,1
8605449,1.0,1.1614059405940593,0.0,32.0,1.0,0.15208966338814733,0.6236360857499755,0.22384270156586072,1,0.23816866680985116,1,1.0,0,1
8606824,0.0,1.3290891402714933,0.0,13.0,0.3570379077284749,0.17242110798238233,0.6873967395512894,0.2797112295983086,1,0.5905538588270268,0,1.0,0,1
8607676,0.0,1.1186140625,0.0,19.0,,0.08367825053875853,0.6329464239229344,0.12499468467517759,1,0.432108335173645,0,0.12499468467517759,1,0
8607986,1.0,1.0786596749396002,0.0,2.0,1.0,0.16457427339190808,0.6228550850820384,0.24191397841176243,1,0.08657044722142333,1,0.24191397841176243,1,0
8609550,1.0,1.1163631818181818,0.0,9.0,1.0,0.21328534374716868,0.6438501920998724,0.32408419052313636,1,0.27258737416374546,1,0.32408419052313636,1,0
8611681,0.0,1.2532039215686275,0.0,20.0,,0.1960415076638689,0.7048712210962232,0.3261142798664791,1,0.7273155541611827,0,0.3261142798664791,1,0
8611769,0.0,1.006055987189372,1.0,8.0,0.044563279857397504,0.14835291636373554,0.6816364681708676,0.23864970876913857,1,0.34302067459718333,1,1.0,0,1
8613193,0.0,1.281972567783094,1.0,3.0,0.07057057057057058,0.1294999716395612,0.7030136494337372,0.2148549844867884,1,0.4558895731583681,0,1.0,0,1
8618177,0.0,1.275846279640229,0.0,3.0,,0.05365378392690154,0.6158193556192438,0.07797685120078081,1,0.2172209449938013,1,0.07797685120078081,1,0
8619493,0.0,1.3025312335958006,0.0,9.0,0.5063520871143375,0.17507931442213504,0.6385131981612985,0.26382546904121335,1,0.3935884786408706,0,0.26382546904121335,1,1
8620631,0.0,1.0123350427350428,1.0,6.0,0.7815384615384615,0.1482510180831456,0.5872889824871017,0.2054762073680369,1,0.14093264724582105,1,0.2054762073680369,1,0
8621154,0.0,1.2601786906290116,0.0,15.0,,0.16919020267477128,0.7126912150984457,0.2845696758598027,1,0.4093055875093786,0,0.2845696758598027,1,1
8621555,0.0,1.2248327939590076,0.0,22.0,0.19903381642512077,0.19788186880264153,0.629822846828827,0.294128031790408,1,0.42617687726489567,0,1.0,0,1
8622129,0.0,1.3922508102387723,0.0,5.0,,0.15380322991550682,0.7395748306964445,0.2684476346317724,1,0.4150850511403286,0,0.2684476346317724,1,1
8624293,1.0,1.3185741519210088,0.0,20.0,0.3238095238095238,0.1655615219782172,0.6314464886932168,0.2467220504494062,1,0.2772492143180622,1,0.2467220504494062,1,1
8625901,0.0,1.3905682292391153,0.0,3.0,0.9847082494969819,0.05534841899439895,0.5993151364341041,0.07828390286325478,1,0.2547297297581166,1,0.07828390286325478,1,0
8626104,1.0,1.0888827788969346,0.0,25.0,1.0,0.01724380757283678,0.49250974910370127,0.020042874285445218,1,0.13583476659161697,1,0.020042874285445218,1,0
8627117,0.0,1.148387804878049,0.0,6.0,0.19294117647058823,0.06990142087671126,0.6686211849316528,0.11030066721778314,1,0.29979023471207505,1,1.0,0,0
8627122,0.0,1.3088159771754637,0.0,7.0,0.021592442645074223,0.17687621499840925,0.6651412197701616,0.2776484808859962,1,0.4488257533056138,0,1.0,0,1
8627219,0.0,1.1977995272259778,0.0,6.0,0.6799557032115172,0.14787318418297765,0.5697697165108616,0.19883864286632488,1,0.24635323868530934,1,0.19883864286632488,1,0
8627321,1.0,1.0215206305029636,0.0,77.0,1.0,0.06776911578311148,0.5878534460187589,0.09401840746232137,1,0.18814130238403146,1,1.0,0,0
8628409,1.0,1.2884900898682754,1.0,11.0,0.036734693877551024,0.1745374072435419,0.669347014106649,0.2757095780365791,1,0.4207714012932191,0,0.2757095780365791,1,1
8629196,0.0,1.3618607983623336,0.0,4.0,0.83399209486166,0.13097422150180626,0.6015359891348278,0.1859342706021172,1,0.2772722980637215,1,0.1859342706021172,1,0
8629714,0.0,1.2038519470977223,0.0,2.0,0.6819672131147541,0.06014607934806661,0.5990285421387065,0.08502895501626588,1,0.21246930761858143,1,0.08502895501626588,1,0
8629940,0.0,1.2339988083416087,0.0,6.0,0.5588235294117647,0.18209898932015742,0.6042306802138212,0.25967031899227666,1,0.43195780120398425,0,0.25967031899227666,1,1
8630184,0.0,1.483097273097273,0.0,3.0,0.7155844155844155,0.16791036562245618,0.6714152817093656,0.2660607016297246,1,0.3939718761922225,0,0.2660607016297246,1,0
